Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7378403552389345,0.14177328635009673,0.11122200015469573,0.17171831042195262
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'EPR')",0.7419750717130524,0.1452000760321586,0.11194062949296527,0.17172187793735713
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7420465042838347,0.14514304078135434,0.11220136195084904,0.17176596614945625
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'EPR')",0.7469025244245721,0.14938782210680365,0.11312099546387422,0.17186876438203527
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7383014951392972,0.14122057582169326,0.11270661631405844,0.17187523233215152
"('DESTROYED', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7427051404467735,0.14491941718917642,0.1134549126523834,0.17188972979826211
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'EPR')",0.7414264945000373,0.14549475642782383,0.11168642698403988,0.17191822963727546
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'EPR', 'DESTROYED×INCOME')",0.7646875584964401,0.16592245808779704,0.11452524362982948,0.1719200477403955
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.756173102006538,0.14576185138969225,0.1262463689967146,0.1719450394599563
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7659533872462074,0.1658814940380747,0.11602017182068528,0.17198275953751752
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD')",0.7420945051212965,0.15298083108147575,0.10514774988719622,0.17201135861579184
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7602197719330825,0.16540141005101833,0.11086864112937563,0.1720167597491038
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)')",0.7494915356862609,0.15076005702274783,0.11492984757498806,0.17206612297049165
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7503815269758882,0.14503823722310305,0.12155217394927148,0.17206962806549542
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7517972813767841,0.1467651110695883,0.12126719043993178,0.1720783400442453
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7408258434109414,0.14374164198131986,0.1133342066930981,0.17208333508782556
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.755694105358862,0.15348029682407366,0.1184748461174686,0.17208701252756012
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.752840904575508,0.14768111941286302,0.12142096849258086,0.17208706110997862
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA', 'DESTROYED×INCOME')",0.767923953992759,0.16579958871295442,0.11850975611454297,0.17212846361157944
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA')",0.7518848096695888,0.15192454004158115,0.11635455957472307,0.1721314299822385
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.742482721062544,0.14360166594824644,0.11528073138972904,0.17213322542514384
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7474290186551857,0.14576168589215238,0.11814526727530844,0.1721593115040917
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA', 'GRID_SMOD')",0.763722093580427,0.16674408225254458,0.11347183557137164,0.17216460808116307
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)')",0.7501896454760352,0.14876181994162838,0.11792829623177924,0.1721668235657908
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'EPR')",0.751549522898491,0.1505578515087988,0.11749722750012392,0.17216851870347724
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7458063177678194,0.14716558553877815,0.11519231440992592,0.17218386072696157
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'AGE_DEPENDENCY', 'EPR')",0.7370902574814273,0.1454802433954318,0.10819419966645054,0.17219472852681836
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'DESTROYED×INCOME')",0.7555330076979232,0.15306237974941198,0.11909023625120344,0.1722065361008974
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7553392578775568,0.15188563047291334,0.1200830451346568,0.17220980591000443
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.736715623207319,0.1434372164482948,0.10992373852337908,0.1722151105881183
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7651485849150962,0.16598474294178428,0.11585507330448323,0.17223041044372378
"('DESTROYED', 'INCOME', 'PALMA', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7405230638420585,0.14756325465702702,0.10968963261665274,0.1722432744772071
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.755156250841192,0.14745022895351578,0.1244901478904427,0.17226137533425553
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7544064671043046,0.14613102180323467,0.12514740266132363,0.1722906524534179
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7438279652945827,0.1481806587532177,0.11258002780483953,0.17231090708782482
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7746828079577054,0.16165630452775107,0.1300435634076856,0.17233901999257709
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7406038114108151,0.14738955017873173,0.11054245244445864,0.17244273040412508
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'DESTROYED×INCOME')",0.7442176379869823,0.14506683653100727,0.11649429868777834,0.17244783241060113
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7407683292628164,0.14908791825428663,0.10932615159247878,0.17254858019464966
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7472078908180274,0.1462107390363583,0.11866998165942598,0.1725576099592523
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7514224906635185,0.1510391764416175,0.11808460243627888,0.17256709607145929
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.781152885222296,0.16454329989750693,0.13431508639827397,0.1725685003578283
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7466830242630436,0.1514237039529546,0.11303574465333799,0.17259214144774968
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.776857249612195,0.16215811583872355,0.13248090571087048,0.17259392397913298
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7435449957777123,0.14414644310841915,0.11720994609246997,0.1726037978077256
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7609364749057004,0.16631706340444577,0.11249490149359995,0.1726251633307818
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7427426695169719,0.14460005269451853,0.11607878310347448,0.17264538876034038
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.742471936612991,0.14696127333579703,0.11349306898781582,0.1726608019035406
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)', 'EPR')",0.7499525878610891,0.15281230778309557,0.11514014019217161,0.17266662003805935
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7586313841499335,0.15227334154693506,0.12437770829231873,0.1726732218964401
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'EPR')",0.7388908939810261,0.1465515697627072,0.11037824536909421,0.17267964038359174
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7834605127224006,0.16385717289248675,0.13774208169133817,0.17271291395380808
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.739575207990401,0.14186325121364565,0.11587400396839492,0.1727206823972132
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7628901321465368,0.16638351638650684,0.11474401776116087,0.17274580066704362
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7695160761286202,0.1628274941682043,0.12496286194208149,0.1727580933272219
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA', 'EPR')",0.741900569814067,0.1490103540723993,0.11120897307114969,0.1727729191098273
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'EPR')",0.7498405248416138,0.1541212659749074,0.11405314826361043,0.17277796313230134
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7841134544745769,0.16326482656413505,0.13918694603625495,0.17277943937527104
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7378390661093501,0.14235614551896986,0.11385168823918233,0.17278958921626733
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.7409147212624181,0.14741682986973664,0.11193912442176142,0.17281374434302665
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7379757723163185,0.14583290549335715,0.11062883702243208,0.17282865673315692
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA', 'EPR')",0.7612526534598889,0.1647441858860787,0.11512166076616895,0.17287106439745292
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7348638633793828,0.1483575768521918,0.10512713502710017,0.1728736161666364
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7770090179403628,0.16407168190459112,0.13159040259490146,0.17288435551970993
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7399059885292423,0.1454001174225453,0.11321682552361906,0.17290365147230735
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.737260603909281,0.1449899016462256,0.11114145641239691,0.1729569180497805
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'EPR')",0.7647542406185874,0.16551220737316832,0.11811654062565093,0.17295816912674397
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'EPR', 'DESTROYED×INCOME')",0.7532321013517869,0.1504157170024449,0.12174049920056863,0.1729747049504089
"('DESTROYED', 'I(PALMA>0.06)', 'EPR')",0.7410734917633666,0.14448049201978483,0.1155182307262725,0.1729750769942303
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7364003200687969,0.14637313439712818,0.1089873277004187,0.17298671400958332
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7377520092804591,0.14519948826219678,0.11158554381263751,0.17301100759812504
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA', 'DESTROYED×INCOME')",0.7372404098056639,0.14856390441414283,0.10774222747292177,0.17302190736046694
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY')",0.7767823133662354,0.163982255073015,0.1318885974753766,0.17302951306071876
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7445321978923781,0.14374917915742813,0.11987994142708071,0.17303230756404356
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'AGE_DEPENDENCY')",0.7803833758420515,0.15982878820833352,0.13979463363891972,0.17308001533506723
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7485188419892473,0.14511592447701388,0.12281746293113337,0.17313818180629995
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7374543981264654,0.14253673516170345,0.1143349806954128,0.17313910591021697
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7505572657605111,0.14943958140728883,0.12068955812303694,0.17319062458993825
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7377793973460889,0.14609915961936493,0.11125512496990822,0.17319162908106142
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7427317721926823,0.14638082203465827,0.11598360904661258,0.1732108862961962
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7403779914832662,0.1435644007200625,0.11644636843440623,0.17321092589040085
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7422046543220763,0.1454237170841561,0.11643444392918088,0.17321783556375356
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'AGE_DEPENDENCY', 'EPR')",0.7487194713532681,0.15114457334836423,0.1172702751216496,0.1732317923722486
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.779466592195926,0.16807971940128086,0.13122924088412305,0.1732807893631593
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7451763741079549,0.14728608162057089,0.11781661932663567,0.1733087756130839
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7460810904324762,0.14668040403628033,0.11938329386587722,0.17332753582322713
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)')",0.7520680993637411,0.14736514083254343,0.12474628115436166,0.17334777420772132
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7405253263445986,0.1430258325567258,0.11760763305229,0.17336937975480574
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7403018512042026,0.14400413907069531,0.11642898784655538,0.17337709190434936
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7529131810684037,0.15029693081992315,0.1227537407072473,0.1733791634862556
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7421917541414698,0.14606540149843514,0.11627537844984613,0.17338300860227052
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7403464277622012,0.1475278183912782,0.11315472100078135,0.17344537054328613
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'TENURE_SECURITY')",0.7643767677823217,0.1674329297509469,0.11743668519173078,0.17349761572011868
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.736145162465156,0.1449128623108197,0.11175755868645626,0.17350841951070664
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'EPR')",0.7388407641372161,0.14636585784513223,0.11306569628085539,0.1735302633295905
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7368845994182106,0.1476593203267168,0.10990215614917297,0.17355895901922638
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7597870374173707,0.16799407828699037,0.11250604837735387,0.17357102974899116
"('DESTROYED', 'PALMA', 'TENURE_SECURITY')",0.740522300044795,0.14754456729341528,0.1137587926082438,0.1735936866189547
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'EPR', 'DESTROYED×INCOME')",0.7451398709177921,0.14857619216227363,0.11739978642874506,0.17361203589107554
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'AGE_DEPENDENCY')",0.779983386356564,0.1639904326788974,0.13685302225972637,0.1736200228606866
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7813348522842749,0.16506961733623007,0.13719546724715384,0.17364341076636966
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7421690738492848,0.14552179659726316,0.11759483916258895,0.17364918730352244
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'EPR')",0.7390728407139917,0.14598697832591628,0.11414598216577865,0.1736867065925677
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7450606704734397,0.1469397958262063,0.11920750579246862,0.17369554371507842
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7386132444917581,0.14677506116609437,0.11292531240111953,0.17369570969181858
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7622065356158183,0.16706816044153508,0.11637018398321664,0.17374393626964446
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7699120577776831,0.16674113493457374,0.1245011402826506,0.17377673914651373
"('DESTROYED', 'INCOME', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7384878421669696,0.146194935004128,0.11362678170814573,0.17377795818176803
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7383260581421579,0.14377409787894926,0.11589270421577005,0.17378024798418715
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.748460844646198,0.14860549506646548,0.12129422007717021,0.17381295683247924
"('DESTROYED', 'INCOME', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7437932277261612,0.1484328361621149,0.1168808769095195,0.17384016178182438
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7469215256232434,0.1486262785170201,0.11982490169063453,0.17384321819480375
"('DESTROYED', 'INCOME', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7394967170304234,0.15060342177471311,0.11050364356024144,0.17387011610151037
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7462862174690692,0.14566942503418065,0.1222341792680444,0.1738724622777186
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7387585620296084,0.14343396655131468,0.1171218172297526,0.17393240725048628
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7372831697092294,0.1471178379253535,0.11200390559288739,0.1739461912696705
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7449228512484197,0.1461184735320109,0.12070765777997523,0.17396776002118877
"('DESTROYED', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7490764172381632,0.14989390929893176,0.12117812606742442,0.17399853937606433
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'TENURE_SECURITY')",0.7367602177983548,0.14714489110556614,0.11167257701011883,0.17401908343911007
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.7324593129222607,0.1455522089548787,0.10921428093076593,0.17410239232112798
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'EPR', 'DESTROYED×INCOME')",0.7386973784694844,0.14838588295876742,0.1126620537143572,0.17411685273454677
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)')",0.7465574359049465,0.14874497500218783,0.12017653723031316,0.17412135877585153
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7454757573995598,0.1463599850360215,0.12151840813662991,0.17413421192436385
"('DESTROYED', 'PALMA', 'EPR')",0.7425763779476022,0.1477229467120035,0.11727410318529616,0.17414022398323248
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7411757058332493,0.1458719174540089,0.11772683002933006,0.17414101388336323
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)')",0.781974443227659,0.16452415002231782,0.1399139767729943,0.1741545611892177
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7575809679052953,0.1542973370052123,0.1257768010932929,0.17416439006440332
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.745957651575102,0.15050020790971552,0.11801883859977465,0.17418713164479604
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7457495857454803,0.14923748155898883,0.11912362392142507,0.17420383991164454
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7360265502637151,0.14639305733884858,0.11231020174883127,0.17422556960798827
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA', 'I(PALMA>0.06)')",0.7400384759125422,0.14755680545951583,0.11524360237659811,0.17425397730785722
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7343137066320526,0.14704153514046117,0.11005098666973948,0.17425960505938268
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)')",0.7408519808836813,0.14672675447412648,0.11692175603221193,0.17426550987421904
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7584440621772692,0.15138880333647864,0.1299664961770054,0.17430374577873828
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7357625358120725,0.14498245985543493,0.11372507539504931,0.17431499981280388
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'EPR')",0.7542100362335571,0.15791321651411547,0.11961930605585643,0.17444082877880493
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7490385904159049,0.14899869691815104,0.12339502270081261,0.1744517097343529
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'EPR')",0.7491111795017203,0.15281309472749294,0.11966065725259882,0.17445419082612382
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7454290384153603,0.14797537899870666,0.12084092078757971,0.17446242045697535
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7492608967947849,0.14949049363895034,0.12324812647135958,0.17449257443850832
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'AGE_DEPENDENCY', 'EPR')",0.766179913523162,0.16503889759330448,0.12464659316750132,0.1745018590792146
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7347496153907969,0.14849193586032067,0.10982241247614985,0.17452157764855789
"('DESTROYED',)",0.7509746965505961,0.15176568897110324,0.12291648222900513,0.1745691582165041
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7466003651582653,0.14569862515583848,0.12462244200647549,0.17457356733468288
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7493019231431499,0.14993133719863086,0.12312142004977895,0.17458361136841996
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.7324719138559244,0.14521371846409437,0.11109152166323824,0.17461110875713606
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'TENURE_SECURITY')",0.7512699271834858,0.1512257687952344,0.12390107900935751,0.1746189735403687
