event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,narrative,protracted,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,iso2,iso,code,year,shakemap_id,GRID_SHDI,GRID_SMOD,GRID_POP,GRID_IMR,GRID_GRDI,GRID_GDPC,GRID_SLOPE,TENURE_SECURITY,HDI,GINI,PALMA,GOVERNANCE,SOCIOECONOMIC,UPROOTED,DEPENDENCY,GDI,EQ_COUNT,EQ_FATALITIES,POP_GROWTH,INCOME,damaged+destroyed,perc_destroyed,perc_affected,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m
2025 Guatemala,2372.0,,,,4.5,sequence,Guatemala,Upper middle income,CONRED (via IFRC),7501.5,,,,2371.5,4769.0,"evacuated, sheltered",CONRED (via IFRC),Global%20earthquake%20event%20data/IFRC_DREF_Operation_Report.pdf,4769.0,9.0,Latin America and the Caribbean,,,5.7,2025-07-08,"As of July 16, the National Coordinator for disaster Reduction (CONRED) reported 4,769 evacuations, of which 1,244 are in shelters [(IFRC 2025)](https://reliefweb.int/report/guatemala/guatemala-earthquake-dref-operation-mdrgt026). The same report indicates: 50 homes at risk of collapse, 479 severely damaged, 992 with moderate damage, and 675 with minor damage. Notably, there have been several aftershocks in Jutiapa, some of which have triggered further evacuations and shelter needs. However, the sequence of earthquakes and their resulting damage or displacement has not been accounted for here.",,"Recent event, worth inquiring with local contacts to see if regular CONRED reports on number of people in shelters, updated damage counts can be gathered",collective,,,1244.0,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000qbfv/executive,GT,GTM,320,2025,us7000qbfv,41.4518699645996,0.933163523674011,1427866.875,55.9248466491699,40.9886245727539,17275.8359375,0.0083754975348711,70.0,0.629,0.467696015,8.932758,7.2,5.6,6.5,2.6,0.9253846153846155,1,3,0.014745596459841668,0.725,9873.0,0.24020054694621695,0.0069145101499745905,,,,,
2018 Chirilagua,42.0,2018 La Unión/San Miguel,,,3.8,,El Salvador,Lower middle income,"Civil Protection (via IFRC, OCHA)",1098.2,,,2018-10-18,41.8,2499.0,"long-term, sheltered",IDMC,"Global%20earthquake%20event%20data/DREF_Final_Report.pdf, Global%20earthquake%20event%20data/Chirilagua2018.pdf",,0.0,Latin America and the Caribbean,42.0,,5.4,2018-05-06,"The peak sheltered estimate is per internal IDMC data, which sources civil protection in El Salvador. As of October 18, 215 tarps were distributed to families for use as floors or roofs [(IFRC 2018)](https://reliefweb.int/report/el-salvador/el-salvador-earthquake-dref-final-report-mdrsv011). This is multiplied by the average household size to estimate medium-term sheltering needs. The same report estimates 289 houses damaged and 11 houses destroyed.",807.0,"At this time, SLV was a lower middle income country (but is now upper middle); many documents related to this event reference a seismic swarm, potentially encouraged more people to seek shelter regardless of housing destruction?",collective,,807.0,2499.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000dzgr/executive,SV,SLV,222,2018,us1000dzgr,64.3032073974609,0.0,28181.009765625,17.9608268737792,57.7141075134277,6356.30224609375,0.0,63.0,0.673,0.4046700115384615,11.450866545454547,6.0,4.8,6.3,4.6,0.9816923076923074,0,0,0.0032360071950371994,0.69,1140.0,0.03666666666666667,0.040452773320797185,165.0,,807.0,807.0,
2024 El Carmen y Conchagua,295.0,2024 La Unión,,,3.7,,El Salvador,Upper middle income,Dirección General de Protección Civil,403.3,,,,295.0,317.0,"homeless, sheltered",Personal correspondence,Global%20earthquake%20event%20data/Informe_Tecnico_Actividad_Sismica_Conchagua_y_alrededores_20122024.pdf,,1.0,Latin America and the Caribbean,275.0,317.0,5.6,2024-12-08,"According to personal correspondence with national authorities, no temporary shelters were activated for this event as people self-sheltered in the homes of family or friends. A reported 27 homes were destroyed, 163 uninhabitable, and 94 habitable.",,No collective shelters activated,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx79/executive,SV,SLV,222,2024,us7000nx79,63.6253776550293,0.476161539554595,237823.28125,17.6814460754394,52.5331382751464,7356.59326171875,0.011655343696475,63.0,0.674,0.4046700115384615,11.450866545454547,6.0,4.8,6.3,4.6,0.9816923076923074,1,1,0.0028727006594722153,0.7,698.3,0.4224545324359158,0.0029362137984546032,,,,,
2017 Chiapas,52676.0,,52676.0,cash for repairs,3.75,weather or floods,Mexico,Upper middle income,Cenapred. 2019. Impacto Socioeconómico de los principales desastres ocurridos en la República Mexicana (2017),122625.0,,,2017-12-07,52675.75,82817.0,"assisted, evacuated, sheltered",Cenapred. 2019. Impacto Socioeconómico de los principales desastres ocurridos en la República Mexicana (2017),"Global%20earthquake%20event%20data/415-IMPACTO_SOCIOECONOMICO_2017.pdf, Global%20earthquake%20event%20data/CENAPRED%201.pdf, Global%20earthquake%20event%20data/20170913-MX-sitrep_1_earthquake-SPA._Final_Version.pdf",82817.0,98.0,Latin America and the Caribbean,52676.0,175301.0,8.2,2017-09-07,"Up to 7,305 were in 33 temporary shelters, which reduced to 345 people by late November 2017 [(CENAPRED 2019)](https://www.cenapred.gob.mx/es/Publicaciones/archivos/415-IMPACTO_SOCIOECONOMICO_2017.PDF). In the same report, another 75,512 people stayed with friends and relatives. Approximately 32,700 homes were reported as partially damaged and 14,073 as completely destroyed.",,"Assisted based on those receiving FONDEN cards, which is based on totally damaged homes",collective,,345.0,7305.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ahv0/executive,MX,MEX,484,2017,us2000ahv0,50.1328163146972,0.560839653015136,2339286.0,12.1698217391967,44.0393333435058,8610.9619140625,0.00494459457695484,71.1619225,0.776,0.4672616114285715,18.887755333333327,6.4,3.1,5.2,0.5,0.9622307692307691,4,9,0.011877382220491828,0.812,175300.75,0.3004878758362414,0.07493771603814155,91.0,,345.0,345.0,
2023 Guayas,1005.0,2023 Esmeraldas,,,3.5,,Ecuador,Upper middle income,Secretaría Nacional de Gestión de Riesgos,3675.0,2025-04-25,,2023-05-04,1004.5,137.0,sheltered,Secretaría Nacional de Gestión de Riesgos,Global%20earthquake%20event%20data/SitRep-35-Sismo-Balao-Guayas-04052023-1.pdf,,14.0,Latin America and the Caribbean,1005.0,10395.0,6.8,2023-03-18,"A reported 2,600 families received assistance with 70 families (227 people) in temporary shelters [(SGR)](https://www.gestionderiesgos.gob.ec/mas-de-2-600-familias-beneficiadas-con-asistencia-humanitaria-y-70-familias-estan-en-alojamientos-temporales-tras-sismo-en-esmeraldas/). This number reduced to 77 people as of May 4 per the final situation report #35 [(SGR 2023)](https://www.gestionderiesgos.gob.ec/informes-de-situacion-sismo-balao-guayas-18-03-2023/). As of April 25, 2025, the number of people in shelters was reported as 53 [(SGR Dashboard)](https://sgrportal.gestionderiesgos.gob.ec/portal/apps/dashboards/7f766c28cef04e84a5d3c71075611035). The same dashboard indicated the following use categories of homes: 974 prohibited, 2k restricted, and 1.2k permitted. Meanwhile, the final situation report #35 indicates 291 destroyed homes and 1,050 affected homes, which was used for the damage estimates.",53.0,"Assisted data should be available (presumably those in red/yellow dwellings) via MIDUVI, but I could not confirm a reliable source for the counts",collective,53.0,77.0,227.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000jl3s/executive,EC,ECU,218,2023,us7000jl3s,37.6663703918457,0.761310160160064,7233604.0,23.5121231079101,25.4482765197753,10579.87109375,0.00858052819967269,68.0,0.765,0.4589814728571428,7.005366141666666,6.4,3.0,7.1,1.0,0.9878461538461537,3,674,0.012399429064597439,0.745,4679.5,0.21465968586387435,0.0006469112768683494,47.0,769.0,77.0,53.0,53.0
2021 Amazonas,1463.0,"Loreto, Northen Peru",1023.0,tents/shelter kits,3.0,remote,Peru,Upper middle income,INDECI,17706.0,,2022-07-25,2022-03-31,1463.0,1359.0,"assisted, long-term, sheltered",INDECI,"Global%20earthquake%20event%20data/DREF_Final_Report%202.pdf, Global%20earthquake%20event%20data/INFORME-DE-EMERGENCIA-N-1983-27DIC2022-SISMO-EN-EL-DISTRITO-DE-BARRANCA-LORETO-116.pdf",,1.0,Latin America and the Caribbean,1463.0,5096.0,7.5,2021-11-28,"Situation reports from INDECI estimate the population in temporary shelters and damaged housing over time [INDECI 2021-2](https://portal.indeci.gob.pe/emergencias/reporte-preliminar-n-2841-28-11-2021-coen-indeci-0635-horas-movimiento-sismico-7-5-en-el-distrito-de-santa-maria-de-nieva-provincia-de-condorcanqui-amazonas/). As of December 3, 141 tourists were evacuated. As of January 13, there were 1,359 people in temporary shelters, which reduced to 851 people on March 31. The national government distributed 341 emergency housing modules [(IFRC 2022)](https://reliefweb.int/report/peru/peru-earthquake-dref-final-report-dref-operation-ndeg-mdrpe013). As of May 19, 488 houses were destroyed, 1,699 houses were uninhabitable, and 4,203 houses were affected",851.0,"Per Wiki: 12 dead (11 indirect), 136 injured, 1 missing; AHHS assumed by IFRC is 5 but per INDECI is closer to 3",collective,,851.0,1359.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000fxq2/executive,PE,PER,604,2021,us7000fxq2,47.5699234008789,0.471302926540374,596943.5,29.3335361480712,52.6260032653808,5831.31787109375,0.00489252200350165,70.0,0.755,0.42907779571428567,12.084441583333332,6.5,3.3,8.3,0.6,0.9522307692307692,6,18,0.015170276857764859,0.745,19169.0,0.07632114351296364,0.032111916789444896,123.0,,851.0,851.0,
2016 Pedernales,86791.0,"Northwestern Ecuador, Ecuador, Muisne, Esmeraldas",113883.0,cash for repairs,3.9,,Ecuador,Upper middle income,MIDUVI,185710.19999999998,2016-11-11,2017-04-16,2016-05-19,86790.59999999999,33757.0,"assisted, sheltered","Secretaría Nacional de Gestión de Riesgos, Government, IDMC","Global%20earthquake%20event%20data/MIDUVI.pdf, Global%20earthquake%20event%20data/Informe-de-situacion-n65-especial-16-05-20161.pdf, Global%20earthquake%20event%20data/Informe-de-situacion-n65-especial-16-05-20161%201.pdf, Global%20earthquake%20event%20data/MDREC012.efr_.pdf",,663.0,Latin America and the Caribbean,86791.0,193428.0,7.8,2016-04-16,"Sheltered estimates are per IDMC internal data. which cite OCHA, IOM, and MIES. Available situation reports match these estimates [(SNR 2016)](https://www.gestionderiesgos.gob.ec/informes-de-situacion-actual-terremoto-magnitud-7-8/). The government provided 34,329 housing incentives in earthquake-affected areas[Secretaría General de Comunicación de la Presidencia](https://www.comunicacion.gob.ec/gobierno-ha-entregado-34-329-incentivos-de-vivienda-en-las-provincias-afectadas-por-el-terremoto/). The post-earthquake rapid damage estimate indicates 22,424 red tags, 27,343 yellow tags, and 20,275 green tags [(MIDUVI 2017)](https://moodle.net/.pkg/@moodlenet/ed-resource/dl/ed-resource/6L36M6a6/071_catalogo_de_terrenos_reubicacion_de_damnificados_del_terremoto.pdf).",16728.0,Detailed damage data doesn’t see comprehensive (just Manta city).,collective,16728.0,22063.0,32757.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20005j32/executive,EC,ECU,218,2016,us20005j32,37.4798927307128,0.681852996349334,8258392.5,21.402193069458,31.0332946777343,10256.7080078125,0.00141630496364086,68.0,0.761,0.4589814728571428,7.005366141666666,6.4,3.0,7.1,1.0,0.9878461538461537,0,0,0.015304432576138508,0.74,272500.8,0.31849667964277534,0.03299683322147742,33.0,209.0,22063.0,16728.0,16728.0
2021 Nippes,304498.0,2021 Haiti,47790.0,"cash for repairs, repair kits, tents/shelter kits",5.7,"conflict, high fatalities, weather or floods",Haiti,Lower middle income,"CDEMA. 2021. “Haiti Earthquake: Final Situation Report #12.” St. Michael, Barbados. https://www.cdema.org/images/2021/09/FINAL_CDEMA_Situation_Report_12_Haiti_Earthquake_14Sep2021.pdf.",477489.0,2022-08-31,2022-08-14,,304497.5,219745.0,"homeless, long-term",IOM DTM,"Global%20earthquake%20event%20data/FINAL_CDEMA_Situation_Report_12_Haiti_Earthquake_14Sep2021.pdf, Global%20earthquake%20event%20data/Miyamoto_et_al._-_2024_-_Haiti_earthquake_2021_Findings_from_the_repair_an.pdf",90000.0,2248.0,Latin America and the Caribbean,219745.0,,7.2,2021-08-14,"The peak sheltered population is based on IOM DTM on September 20, whereas some earlier estimates by IOM DTM are significantly lower.  Nearly a year later, IOM and the Haiti Civil Protection both report 16,185 still displaced. Many displaced households stayed near their property to protect their belongings [(IFRC 2022)](https://reliefweb.int/report/haiti/haiti-earthquake-operation-6-month-update-emergency-appeal-no-mdrht018). Meanwhile, an estimated 90,000 evacuated due to the earthquake and Tropical Depression Grace as of August 23 per mobile location data [(FlowMinder 2021)](https://www.flowminder.org/resources/publications-reports/2021-haiti-earthquake-report-2-population-movements-estimated-with-mobile-operator-data-from-digicel-haiti-report-from-27-august). An estimated 53,815 houses were destroyed and 83,770 houses damaged [(CDEMA 2021)](https://www.cdema.org/images/2021/09/FINAL_CDEMA_Situation_Report_12_Haiti_Earthquake_14Sep2021.pdf). More detailed damage surveys were also conducted [(Miyamoto et al 2024)](https://doi.org/10.1016/j.ijdrr.2024.104402).",16185.0,Miyamoto paper notes that social surveys were done in parallel — consider inquiring whether they might have questions on mobility?; Many households noted as staying in damage housing or outdoors near property to protect belongings. Evacuated from mobile location data (FlowMinder),collective,16185.0,,38777.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000f65h/executive,HT,HTI,332,2021,us6000f65h,91.3782424926757,0.598997592926025,1910368.375,69.3895645141601,79.3932876586914,2100.76586914062,0.0438732057809829,60.0,0.551,0.60450804,8.932758,9.0,6.6,7.1,4.7,0.909692307692308,1,17,0.013335239181751727,0.52,781986.5,0.3893897145283199,0.40933806810950796,,382.0,16185.0,16185.0,16185.0
2015 Illapel,915.0,,28412.0,"cash for repairs, rental assistance, replacement housing",3.9,"multi-family housing, tsunami",Chile,High income,MINVU,24843.0,,2016-08-15,,915.1999999999999,681414.0,"assisted, sheltered",MINVU,"Global%20earthquake%20event%20data/DREF_EPoA.pdf, Global%20earthquake%20event%20data/DREF_Operation_Update.pdf, Global%20earthquake%20event%20data/DREF_Final_Situation_Report%201.pdf, Global%20earthquake%20event%20data/Reporte_WEB_Coquimbo_Agosto_2016.pdf",,13.0,Latin America and the Caribbean,921.0,11057.0,8.3,2015-09-16,"More than 600,000 people were evacuated due to a tsunami alert for the entire coastal area of Chile [(IFRC 2016)](https://reliefweb.int/report/chile/chile-earthquake-emergency-plan-action-final-report-dref-operation-mdrcl012). However, this figure is not included as it pertains to the tsunami alert and not earthquake ground shaking. Per the same report, 57 people were in evacuation centres in Coquimbo and over 400 families received financing for tools and materials across affected areas. According to the Coquimbo Earthquake Reconstruction Plan Report, 7,285 families received some form of support: build-on-site solutions (CSP; 1,545), repair solutions including housing complex repair (3,635), material bank solutions (1,729), or procurement solutions (376) [(MINVU 2016)](https://www.gorecoquimbo.cl/informes-de-avance-plan-de-reconstruccion-2016-2020/gorecoquimbo/2017-06-16/123005.html). Damage estimates are based on a custom aggregation from MINVU data received via personal correspondence.",7492.0,,collective,,,57.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20003k7a/executive,CL,CHL,152,2015,us20003k7a,19.2020530700683,0.79376196861267,2988689.75,7.38933038711547,24.5901870727539,24413.11328125,0.00506976060569286,62.14992,0.846,0.4572551983333333,14.540916166666667,3.7,1.3,7.2,0.0,0.9643846153846154,6,592,0.009850790747229004,0.849,25758.2,0.035530433027152517,0.00861855935364318,,,,,
2014 Iquique,7413.0,,10717.0,"host families, rental assistance, temporary housing",3.93,"multi-family housing, tsunami",Chile,High income,MINVU,46091.04,,2014-07-17,2014-07-22,7412.84,10717.0,"assisted, homeless, sheltered",Government of Chile. 2014. “Plan de Reconstrucción Región de Tarapacá.” Ministry of the Interior and Public Security. https://www.interior.gob.cl/media/2014/10/1.-plan-de-reconstruccion-tarapaca.pdf.,"Global%20earthquake%20event%20data/1.-plan-de-reconstruccion-tarapaca.pdf, Global%20earthquake%20event%20data/Reporte-WEB-Sismo-Norte-2014-Arica-y-Parinacota-feb-2023.pdf, Global%20earthquake%20event%20data/Reporte-WEB-Sismo-Norte-2014-Tarapaca-feb-2023.pdf, Global%20earthquake%20event%20data/Tapia_Tapia_-_2017_-_Evaluacion_de_los_efectos_del_terremoto_en_Iquique.pdf",,7.0,Latin America and the Caribbean,7413.0,22850.0,8.2,2014-04-01,"On April 4, there were 1,359 people sheltered [(Government of Chile 2014a)](https://reliefweb.int/report/chile/chile-infograf-balances-de-albergados-y-efectos-del-terremoto-en-el-norte-del-pa-s-al-4). According to the Tarapaca reconstruction plan, 2,727 households received some form of temporary assistance: rent and basic services subsidy (1,116), family network reception subsidy (983), or housing in slums (429) [(Government of Chile 2014b)](https://www.interior.gob.cl/media/2014/10/1.-plan-de-reconstruccion-tarapaca.pdf). Damage estimates are based on a custom aggregation from MINVU data received via personal correspondence.",1686.0,Chile was likely considered an upper middle income in 2013 (the year before),collective,,259.0,1359.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/usc000nzvd/executive,CL,CHL,152,2014,usc000nzvd,23.3308582305908,0.85538363456726,1039855.1875,8.37014293670654,23.1546783447265,25654.205078125,0.0368067733943462,62.14992,0.841,0.4572551983333333,14.540916166666667,3.7,1.3,7.2,0.0,0.9643846153846154,5,586,0.009875132730722578,0.844,53503.880000000005,0.13854770906334268,0.05145320294899236,112.0,,259.0,259.0,
2020 Puerto Rico,6912.0,,37018.0,"cash for repairs, rental assistance",2.6,,Puerto Rico,High income,Centro de Periodismo Investigativo,29385.2,,,2020-01-28,6912.0,7965.0,sheltered,FEMA (via IDMC),"Global%20earthquake%20event%20data/IMC_Situation_Report_2.pdf, Global%20earthquake%20event%20data/IMC_Situation_Report_3.pdf, Global%20earthquake%20event%20data/IMC_Situation_Report_4.pdf",12000.0,4.0,Latin America and the Caribbean,6912.0,17312.0,6.4,2020-01-07,"Displaced estimates are according to internal IDMC data, which cites FEMA as the primary source and reports a peak sheltered population on January 15. Some reporting indicates that many more households stayed in non-traditional shelters rather than official shelters [(IMC 2020)](https://reliefweb.int/report/puerto-rico-united-states-america/puerto-rico-earthquake-situation-report-3-january-15-2020). Damage estimates are aggregated based on the press [(CPI 2020)](https://periodismoinvestigativo.com/2020/10/casi-diez-mil-familias-podrian-tener-sus-viviendas-afectadas-a-diez-meses-de-los-terremotos/). Assisted estimates are based on OpenFEMA data.",,"Damage estimates vary widely by source; would ideally get data from Puerto Rico’s Negociado para Manejo de Emergencias y Administración de Desastres. Sheltered counts in official shelters, many more in non-traditional shelters (~4k)",collective,,4600.0,7965.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70006vll/executive,PR,PRI,630,2020,us70006vll,48.3521385192871,0.64559930562973,451560.40625,7.15417861938476,38.6771507263183,28905.10546875,0.00455420464277267,73.0,0.879,0.5509,7.546754585714284,3.1,0.8,5.7,0.0,0.9928,0,0,-0.01619246014474662,,36297.2,0.1904279117948492,0.08038171526470053,21.0,,,,
2017 Puebla,61514.0,,50000.0,cash for repairs,3.75,,Mexico,Upper middle income,"Durazo Montaño, Francisco Alfonso, Leonel Efraín Cota Montaño, David Eduardo León Romero, and Oscar Zepeda Ramos. 2019. Socioeconomic Impact of Disasters in Mexico during 2017: Executive summary. Secretaría de Seguridad y Protección Ciudadana. https://www.cenapred.unam.mx/es/Publicaciones/archivos/403-NO.19-RESUMENEJECUTIVOIMPACTO2017.PDF.",194025.0,,2018-02-06,,61513.5,,"assisted, sheltered",UNCT Situation Reports,"Global%20earthquake%20event%20data/CENAPRED.pdf, Global%20earthquake%20event%20data/20170922-MX-Sitrep_No._1_Earthquake_7.1.pdf, Global%20earthquake%20event%20data/20170926-MX-Sitrep_No_2_earthquake-OCHA-English.pdf, Global%20earthquake%20event%20data/20171003-MX-Sitrep_No_3_earthquake-OCHA-Spanish.pdf",,369.0,Latin America and the Caribbean,61514.0,,7.1,2017-09-19,"A peak sheltered population of 5,447 people in 96 temporary shelters on October 3, with an unknown number in spontaneous locations [(UNCT 2017)](https://reliefweb.int/report/mexico/mexico-earthquake-magnitude-71-informe-de-situaci-n-no-03-del-sistema-de-naciones). As of February 6, 50,000 checks for housing support had been distributed [(UNICEF 2018)](https://reliefweb.int/report/mexico/mexico-earthquake-humanitarian-situation-report-no-10-6-february-2018). A reported 16,502 houses were totally damaged and 36,928 partially damaged outside of Mexico City, whereas 12,812 houses were affected in Mexico City [(CENAPRED 2019)](https://www.cenapred.unam.mx/es/Publicaciones/archivos/403-NO.19-RESUMENEJECUTIVOIMPACTO2017.PDF). It was assumed that all “affected” houses in Mexico City were damaged and not destroyed.",,,collective,,,5447.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ar20/executive,MX,MEX,484,2017,us2000ar20,31.0958595275878,0.928271889686584,28507272.0,16.6270923614501,22.1764507293701,19198.404296875,0.000621099141426384,71.1619225,0.776,0.4672616114285715,18.887755333333327,6.4,3.1,5.2,0.5,0.9622307692307691,4,9,0.011877382220491828,0.812,255538.5,0.24072106551458977,0.008963975928668306,,,,,
2016 Caylloma,657.0,"Arequipa, Caylloma-Arequipa",1084.0,,4.9,,Peru,Upper middle income,DREF Final Report. https://reliefweb.int/report/peru/peru-earthquake-dref-final-report-n-mdrpe011,13499.500000000002,2018-01-05,,,657.4000000000001,1475.0,long-term,INDECI,"Global%20earthquake%20event%20data/COEN_Report_33.pdf, Global%20earthquake%20event%20data/COEN_Report_2.pdf, Global%20earthquake%20event%20data/COEN_Report_25.pdf, Global%20earthquake%20event%20data/PE-Info_sit_No_02_Sismo_Caylloma.pdf",5199.0,9.0,Latin America and the Caribbean,657.0,5327.0,5.5,2016-08-14,"Per Situation Report #25 on August 23, 301 tents were installed [(INDECI 2016)](https://www.gob.pe/indeci), which was used as the peak sheltered estimate. Internal IDMC data indicates that 4,046 people were displaced per INDECI, which was used as the evacuated estimate. Situation Report #33 on August 29 indicates 137 collapsed homes, 1,043 uninhabitable homes, and 1,710 damaged homes. Over a year later, 70 families were still in tent conditions and 7 families (35 people) in shelters [(El Comercio 2018)](https://reliefweb.int/report/peru/70-familias-n-viven-en-carpas-tras-un-o-del-sismo). Moreover, 324 households were pending construction and 780 families pending relocation. These households are all assumed in the medium-term needs category.",5689.0,Pending info from Civil Protection,collective,35.0,,1475.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10006du3/executive,PE,PER,604,2016,us10006du3,32.0601692199707,0.0,1433.45483398437,7.59267950057983,42.2625617980957,12942.9990234375,0.107619225978851,70.0,0.764,0.42907779571428567,12.084441583333332,6.5,3.3,8.3,0.6,0.9522307692307692,3,602,0.009259051934124293,0.749,14156.900000000001,0.04643671990336868,1.0,,509.0,35.0,35.0,35.0
2023 Al Haouz,73424.0,"Marrakesh, Marrakesh-Safi",44224.0,"other shelter support, temporary housing, tents/shelter kits",4.0,high fatalities,Morocco,Upper middle income,"Faouzi Lekjaa, Minister Delegate of Ministry of Economy and Finance",162312.0,2025-04-30,2024-11-16,,73424.0,44224.0,sheltered,IFRC,"Global%20earthquake%20event%20data/IFRC_Operation_Update_5_(12mo).pdf, Global%20earthquake%20event%20data/IFRC_Operation_Update_6_(18mo).pdf",,2960.0,Middle East and North Africa,73424.0,,6.8,2023-09-08,"After 12 months, IFRC reached 44,224 individuals with shelter, housing, and settlements assistance [(IFRC 2024)](https://reliefweb.int/report/morocco/morocco-earthquake-2023-operation-update-5-12-months-mdrma010), which is used for the peak sheltered estimate. After 18 months, a reported 3,211 tents remained from the initial 35,500 estimates [(IFRC 2025)](https://reliefweb.int/report/morocco/morocco-earthquake-2023-operation-update-6-18-months-mdrma010). The same report indicated that 33,636 households completed construction or rehabilitation of their partially or completely destroyed homes, with work commenced on 52,669 homes (14,463 of which were over 50% complete). Some 1,378 households were also being relocated due to challenging terrain affecting 4,633 homes. Reconstruction was expected to be 80% complete within two months. As of September 22, Faouzi Lekjaa (Minister Delegate of Ministry of Economy and Finance) said at least 59,674 houses were damaged, 32% of which were totally collapsed [(Reuters 2023)](https://www.reuters.com/world/africa/morocco-earthquake-affected-28-million-people-says-minister-2023-09-22/#:~:text=At%20least%2059%2C674%20houses%20were,in%20a%20presentation%20at%20parliament).",,AHHS uncertain,"collective, tents/shelter kits",3211.0,,35500.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000kufc/executive,MA,MAR,504,2023,us7000kufc,58.8581237792968,0.464236170053482,3083619.25,30.5453510284423,52.1143569946289,6912.03564453125,0.00829041376709938,61.0,0.698,0.39548507,4.557400133333334,5.7,3.9,2.6,1.5,0.8457692307692307,0,0,0.010403961452504181,0.671,235736.0,0.31146706485220754,0.07644782993231088,,600.0,3211.0,3211.0,3211.0
2019 East Azerbaijan,5770.0,Miyaneh,10200.0,tents/shelter kits,3.3,"landslides, remote",Iran,Upper middle income,,3300.0,,2019-11-13,2019-11-29,5770.0,13348.0,sheltered,IDMC,Global%20earthquake%20event%20data/2019_Emergency_Shelter_East_Azerbaijan_EQ.pdf,,5.0,Middle East and North Africa,5770.0,,5.9,2019-11-08,"Displaced estimates are from internal IDMC, which are primarily via IFRC. Reliable damage estimates are not readily available, with only partial reporting in press [(Iran Press 2019)](https://iranpress.com/content/15586/iranian-official-1800-earthquake-hit-residential-units-should-reconstructed).",,"IRN is downgraded to lower middle income in 2020; Damage data highly uncertain, based on rough numbers via press (although estimates from a contact are nearly double those); AHHS inferred from IDMC data",collective,,3612.0,13348.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us600068w0/executive,IR,IRN,364,2019,us600068w0,30.66353225708,0.411355108022689,182969.140625,11.4473276138305,30.7157611846923,9386.58984375,0.00186214304994791,49.0,0.785,0.35511009923076925,5.189382628571429,7.4,2.3,8.0,0.0,0.8752307692307691,11,819,0.013798843274934655,0.742,9070.0,0.6361631753031973,0.04957120074466109,21.0,,,,
