region,country,population,income,palma,age_dependency,homeless_aad,homeless_pmd_10,homeless_pmd_25,homeless_pmd_50,homeless_pmd_100,homeless_pmd_200,homeless_pmd_250,homeless_pmd_500,homeless_pmd_1000,sheltered_aad,sheltered_pmd_10,sheltered_pmd_25,sheltered_pmd_50,sheltered_pmd_100,sheltered_pmd_200,sheltered_pmd_250,sheltered_pmd_500,sheltered_pmd_1000,snapshot_6mo_aad,snapshot_6mo_pmd_10,snapshot_6mo_pmd_25,snapshot_6mo_pmd_50,snapshot_6mo_pmd_100,snapshot_6mo_pmd_200,snapshot_6mo_pmd_250,snapshot_6mo_pmd_500,snapshot_6mo_pmd_1000
Europe,Netherlands,18346800.0,0.986,0.017455658,0.550909926,376.79432,1.0577392578125,1.0577392578125,1.0577392578125,1.0577392578125,96.28374481201172,1680.4493408203125,33428.21484375,107604.6171875,285.0156943594581,0.0,0.0,0.0,0.0,6.5865314822835055,1475.7082885166303,23021.922346589927,64808.41409219908,977.5954180024266,0.0,0.0,0.0,0.0,0.8105507795148528,74.32257382133027,12372.158760218084,71335.26704021609
Europe,North Macedonia,1811700.0,0.814,0.021032257,0.534861076,987.94776,292.7276916503906,4853.16064453125,11990.7744140625,22649.248046875,37393.89453125,42943.515625,69944.1796875,114366.515625,979.8752311869983,84.97458124519326,4594.756825969045,11508.42514214926,22468.422085150145,38826.31321227511,45561.80072993865,71008.55708402245,101522.24082206088,471.9855604458855,4.160128307279928,385.68187918452287,1816.9386259074308,5384.0617465604,13800.854752279767,18584.070192422565,35638.06643149111,77646.04638226324
Europe,Norway,5572650.0,1.0,0.019126692,0.537846226,8.03141375,1.004206895828247,1.004206895828247,1.004206895828247,1.004206895828247,109.46595764160156,204.09239196777344,791.0823974609375,1947.7122802734373,11.094165288229885,0.0,0.0,0.0,0.0,4.368430514121843,22.89675551439569,981.3697244782626,3004.211252073276,1.1765973781225476,0.0,0.0,0.0,0.0,0.5189482240174553,2.323896720799026,24.88273836948122,142.1813706506491
Europe,Poland,38140900.0,0.913,0.029667954,0.537259745,40.8859275,1.0027259588241575,1.0027259588241575,1.0027259588241575,1.0027259588241575,1.0027259588241575,23.12137794494629,2290.8466796875,10251.2822265625,40.05132547908628,0.0,0.0,0.0,0.0,0.0,0.0,1911.3564641877697,8240.01812943548,23.0802252474924,0.0,0.0,0.0,0.0,0.0,0.0,129.7225498982141,1130.8480349192685
Europe,Portugal,10411800.0,0.905,0.026600912,0.595712454,737.9644,173.84217834472656,2449.2890625,7644.28125,16336.8759765625,30077.4453125,36379.78125,60695.10546875,93650.328125,722.7687356979585,15.617122421279884,2765.851232207037,7448.941632121401,16085.54831332166,29403.436601475307,35410.99560704405,61293.974722944666,91066.14069157184,303.7991208706748,2.376810994867617,160.6087857389057,892.4760562754252,3121.583304681287,8791.267336404278,11034.356623853077,24990.23548955597,53806.90126098467
Europe,Romania,18908400.0,0.899,0.04238929,0.555131733,13184.41088,3536.9287109375,37286.34375,135329.09375,362664.09375,638132.875,747284.875,1134954.5,1586056.625,8041.737439368733,3221.1272409623325,27753.027350797955,84368.05934602687,189981.85102096797,365336.4686691963,436398.8168521705,666005.7918433022,1006801.9831646464,7637.287785242054,332.75611474777844,8153.574515676973,42956.90019232014,145004.440296539,363894.4895055491,466416.98767536687,812951.7557082138,1414660.2882374732
Europe,Serbia,6688950.0,0.819,0.037852004,0.58722787,1814.50512,309.7679138183594,10324.2197265625,24750.27734375,44179.36328125,69711.0234375,78139.65625,116531.875,168576.34375,1673.5534751816856,130.50526646647052,8286.009373422683,20925.68290649271,40452.96738214585,67276.20970965202,78259.4057610235,116789.1819454166,165250.6915695465,705.0732183123029,10.53531510577263,1353.2502616756087,5020.478699919101,13085.638749163463,26548.756251842744,32274.954484610396,59000.18210672148,98625.74793095225
Europe,Slovakia,5474820.0,0.891,0.01776675,0.522037686,264.87198,1.0020017623901367,1.0020017623901367,3.387614727020264,3578.976806640625,12941.8095703125,17991.318359375,35996.078125,55843.8515625,248.27326246380437,0.0,0.0,0.0,2895.230577457748,11406.291808716276,15423.35042555565,32142.046338910885,58292.60618587755,192.72107641898276,0.0,0.0,0.0,264.1362562819694,2721.8487865474035,4480.460042064717,16829.83316179319,41655.29045563987
Europe,Slovenia,2117070.0,0.924,0.017565632,0.574487999,675.59208,1.0015089511871338,1400.3988037109375,7453.94580078125,17624.552734375,32317.18359375,38610.890625,64289.89453125,95890.7421875,666.6823753008028,0.0,1310.9661759625592,6403.221894860681,16104.364450415564,31659.34768371109,38055.37846018947,64293.72715358919,98437.55203790184,486.700976494809,0.0,60.9351805029537,968.7147543174276,4565.553501722134,14874.549360448807,20844.138298427224,47970.84005399578,102991.49506229813
Europe,Spain,47889300.0,0.922,0.021845856,0.516695537,2811.3568,2374.701416015625,15944.0458984375,36278.3203125,65441.99609375,105550.4296875,121065.359375,177248.0,241150.359375,2568.601972475401,2203.5772520445894,13675.559295391462,31081.44489985162,58082.96775513976,98219.89134616256,112875.68920941086,161190.15108767888,229841.27830023083,1906.92052533958,117.44984028621502,2756.893794292514,10926.106605802275,31532.9183831328,71414.11780816382,89426.9454843391,174194.14362533318,325755.0204251779
Europe,Sweden,10656600.0,0.983,0.018143535,0.605975579,13.5949825,1.007598638534546,1.007598638534546,1.007598638534546,1.007598638534546,4.931390285491943,38.52278137207031,710.8323974609375,2848.257080078125,15.016002227433514,0.0,0.0,0.0,0.0,0.0,0.0,709.7882789110278,3454.9984151946583,3.6025348898023197,0.0,0.0,0.0,0.0,0.0,0.0,18.015467662858487,252.28482362133036
Europe,Switzerland,8964490.0,1.0,0.018971142,0.537748543,252.5932,1.0005197525024414,1.0005197525024414,200.0527801513672,3070.744140625,11254.9130859375,14873.5849609375,29009.1640625,57696.86328125,242.0128865588489,0.0,0.0,21.82571014152397,3188.288618990563,10547.00070650342,13993.94892895232,29155.38791622708,52010.4003502913,159.09527202340408,0.0,0.0,2.341969694861029,213.263191590882,1947.119777318741,3084.7703658172595,9824.561516686024,26428.504931456187
Europe,Turkiye,87685000.0,0.876,0.05579317,0.464838487,82316.58496,134557.984375,314877.25,589215.625,1086519.0,1950364.75,2249457.0,3375271.5,4650618.0,55394.03273330784,103934.75930413169,222412.3665431363,376695.6148200071,612668.7119237921,954909.1025124482,1085425.0833722283,1662429.9626993656,2152881.2947342084,21610.04168919935,35061.98269660247,93844.79035834044,183466.41929074668,338228.44553432526,575188.058022865,660096.1996561706,1058528.2088577878,1461615.5688993705
Europe,Ukraine,38980300.0,0.767,0.01750272,0.489225091,601.64244,1.0016807317733765,480.0915222167969,4748.2451171875,14719.669921875,29693.423828125,36884.8828125,60770.796875,89539.1484375,560.5847872794018,0.0,380.8613539028953,4436.3323211133,12510.45607843747,26628.989108565816,32365.46958283345,54459.27796636328,87160.91800750414,552.614755585166,0.0,10.718175656578744,519.0534445981486,3167.13439521577,11226.845519236093,16552.882867460707,42761.45309355276,84456.6358976071
Europe,United Kingdom,69551300.0,0.954,0.027781155,0.579399912,144.98108,1.0138235092163086,1.0138235092163086,1.0138235092163086,1.0138235092163086,1.0138235092163086,19.15049743652344,5038.26513671875,21500.833984375,113.9835347611592,0.0,0.0,0.0,0.0,0.0,0.0,3927.4624342027296,20946.30385289157,179.1578110155309,0.0,0.0,0.0,0.0,0.0,0.0,350.8748497200441,4473.026213330193
Middle East,Armenia,2952360.0,0.787,0.027150686,0.491198808,3418.59264,5805.31298828125,19238.3671875,37527.9375,65726.796875,103963.078125,119154.8359375,179780.921875,264614.28125,3178.217870052042,5555.893196569082,18234.737630827305,35337.63309702058,59696.81262800797,95909.72103821364,108838.70878878314,156369.52701145288,226638.3737612018,1762.957805515238,575.1087296612216,3965.70933762837,11670.683716124717,28198.95409589107,60889.380679954666,76495.20051317364,144136.6978817167,253281.1121598796
Middle East,Azerbaijan,10397700.0,0.804,0.021304348,0.436108894,10740.67456,26044.150390625,61341.828125,102486.3828125,158842.0,233892.703125,265088.40625,371277.1875,480422.875,9429.312604714269,21802.25854029777,53717.26287302185,91363.91561678522,141160.062834669,209453.8902430121,233165.21960382877,332290.6836932093,447090.132028452,8067.810456219541,6132.897008770387,27300.85752218012,66994.92120652957,140973.8894932216,276865.98874067655,330018.05502834497,600042.336021939,973672.7281416575
Middle East,Bahrain,1643320.0,0.949,0.0726242,0.29149219,0.0221903442382812,1.063163161277771,1.063163161277771,1.063163161277771,1.063163161277771,1.063163161277771,1.063163161277771,1.063163161277771,1.063163161277771,0.0100072880275152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057245293071514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle East,Georgia,3753570.0,0.797,0.044241824,0.573229007,3395.17952,5902.79345703125,19220.03125,36290.796875,62241.3515625,103279.640625,120808.21875,179376.140625,259862.09375,3175.369676517311,5526.751055006928,17933.47229536255,34677.79103320692,59793.4819268748,94357.08005304664,109271.06061901682,165617.46358576824,235169.58761095384,1088.53222017374,720.399467068923,3737.17180840404,9255.14656149566,20424.709553214037,39695.95423549025,48808.317656894,83492.79975520796,138175.3158168173
Middle East,Iran,92417700.0,0.761,0.0494084,0.442576476,49632.68096,84896.3203125,182976.515625,307516.59375,494269.59375,782233.0625,882417.625,1311094.0,1865321.75,41287.68370922458,72310.84176848811,145925.12408018528,230244.937281367,353606.2222886407,517825.675489057,581962.2873582174,852003.2740964091,1151766.662522001,15965.219623653196,24927.809229578863,64747.20014260939,122261.84796458624,222365.88552352216,370231.96573591273,446499.1451672695,722405.4555521996,1087768.0202197577
Middle East,Iraq,47020700.0,0.738,0.040348835,0.666548245,5598.51136,7183.79150390625,30194.837890625,60798.58203125,110892.4765625,185030.84375,213742.140625,332204.625,494971.9375,4589.750038755893,6295.06254854402,24782.582979370363,50343.21172642795,89178.6496769918,147424.5356579265,168112.1858731256,253636.16776774745,369665.1224800553,2615.557497548149,863.6776268973324,6401.972795351771,17985.95797131582,42182.48337226519,89260.23681669481,110824.97649219024,195082.3954745333,347168.4478652253
Middle East,Israel,9517170.0,0.932,0.050646505,0.665610464,506.033,41.60491943359375,877.8765258789062,3441.590087890625,9478.8955078125,20675.20703125,25328.0703125,47717.6875,81514.390625,466.9889892666317,0.0,1036.730978111602,3811.070898085201,9525.982375165782,19670.36803868992,24178.883534141365,47165.97068974141,77702.18014329112,124.28272372147129,0.0,84.30414857129416,441.6423774604032,1545.7666588889151,4049.020319601505,5305.239539324798,12715.42129729357,25911.237283404047
Middle East,Jordan,11520600.0,0.682,0.041673603,0.543009742,1921.79264,250.0463714599609,5408.06494140625,17515.328125,39699.91796875,82211.8671875,99695.515625,171315.15625,297081.21875,870.8188406194729,21.78058880007686,2674.848135095783,8194.255834464286,18164.13015523011,36622.68288614737,44075.31308462614,76230.5092817549,122628.03300102612,855.1661895857585,10.585267083961284,606.6679843769283,3069.020745660244,9754.168149070743,27612.00381434913,37147.64044191709,80179.28541462563,154763.271452482
Middle East,Kuwait,5025770.0,0.962,0.032637036,0.271029824,193.19624,1.0111570358276367,1.0111570358276367,1.0111570358276367,2.7023513317108154,744.167724609375,1670.017822265625,8060.78955078125,22507.787109375,144.78046690120948,0.0,0.0,0.0,0.0,835.7828076691168,1777.3282243714918,7157.784783857454,20613.09601280788,201.56081176737905,0.0,0.0,0.0,0.0,34.28245815911176,95.47327583471846,946.089723480578,5388.2893179857165
Middle East,Lebanon,5849410.0,0.72,0.073284574,0.570475893,3305.83744,371.3893127441406,10316.8349609375,32172.20703125,75931.9921875,149360.796875,179343.65625,306654.09375,455184.6875,908.8408304933658,78.00134523772597,2983.3780709549305,8888.7504930987,19575.274845152275,37267.9986174385,45520.43432046415,78329.37633550187,131011.7137425478,557.8002566995837,71.41369010194924,1655.365474985962,5157.927166938449,11659.77030162795,22641.959150819897,27874.14792057832,48611.32754974519,84141.36700463406
Middle East,Oman,5494690.0,0.892,0.0938255,0.376631602,61.499695,1.0087144374847412,1.0087144374847412,7.610758304595947,339.52374267578125,1694.13427734375,2654.72021484375,6592.80322265625,15932.73046875,22.55636024301279,0.0,0.0,0.0,68.44797430115959,649.0922345408873,951.8291379114684,2603.805012613981,5671.820606708459,15.805552405849598,0.0,0.0,0.0,210.25099083196517,688.7375213388259,968.2583892921868,2129.241446035813,3839.704765176083
Middle East,Palestine,5329620.0,0.643,0.05546448,0.720721492,534.25168,0.522966742515564,392.7045593261719,2802.83154296875,9037.4736328125,23131.716796875,29867.4921875,57735.3203125,100152.140625,761.9834024693656,0.0,450.410279233208,4962.740075466868,15164.860287826024,34258.3353468723,43677.898607967785,80303.27697922834,124958.30161343094,127.66992858208322,0.0,35.09366890563901,375.78988009512506,1546.623466289513,4507.215358929007,5928.394985480498,13071.373194557536,22570.95184390317
Middle East,Qatar,3115880.0,1.0,0.079618106,0.201151631,0.023092626953125,1.343984842300415,1.343984842300415,1.343984842300415,1.343984842300415,1.343984842300415,1.343984842300415,1.343984842300415,1.343984842300415,0.0160579975870685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147150499404009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle East,Saudi Arabia,34566300.0,0.943,0.066383495,0.365549841,180.66658,4.663321971893311,141.96212768554688,750.516357421875,2681.943359375,7470.03466796875,9880.59765625,21208.787109375,36989.0390625,62.54805818604828,0.0,3.722232415762506,308.00059549800284,1106.113592118025,2702.099599979727,3479.1213176693955,6493.537208059669,11301.11945969511,38.20328264729466,0.0,18.83145158111049,143.63520069526322,515.8953029367435,1427.137994526954,1874.2818928935544,3858.514065700108,7030.093518512908
Middle East,Syria,25618900.0,0.568,0.0688015,0.512977157,13769.40032,17652.23046875,72716.625,156608.890625,298251.875,502646.78125,582242.5,835122.5,1122502.5,1828.6936659564676,2464.486310754546,9826.517958541535,20800.560820645616,37984.297924464285,61350.56475429124,71789.67903477173,111361.35890423706,152089.0229403405,2449.334224439123,2594.411296775424,11796.431422716842,26855.222772380785,51982.29983101708,87679.22911497494,104325.17581929476,167925.30197081095,234736.01007090663
Middle East,United Arab Emirates,11346000.0,0.991,0.055073614,0.217699586,36.7267325,1.0022318363189695,1.0022318363189695,1.0022318363189695,1.0022318363189695,60.25826644897461,171.33677673339844,1074.1165771484375,4307.44189453125,38.000840742162985,0.0,0.0,0.0,0.0,0.0,18.226917679683314,1501.386297521167,4071.016014200509,13.362838377222069,0.0,0.0,0.0,0.0,0.0,13.186545048533011,149.1379528326226,599.7787635402018
Middle East,Yemen,41773800.0,0.358,0.08762611,0.774668982,2241.30256,383.1104736328125,6358.91455078125,23210.6015625,54539.01171875,101775.828125,121055.7578125,199207.078125,288318.0,1044.6152090095993,151.44458620678114,3419.4595776754463,10581.544671629685,24574.434723079787,46118.55113692562,56077.748590002615,87020.04527152404,131374.32744540408,303.95332060643744,154.11578635237586,1389.5165813213048,3532.0123891723238,7341.604159959259,12635.164630514982,14688.35692515477,22476.981349987585,32512.316674017333
North America,Canada,40048500.0,0.958,0.034373233,0.536355844,1566.624,92.2613754272461,1421.1845703125,7131.7685546875,24259.533203125,56565.5546875,72258.4296875,152474.46875,275342.875,1239.4724431269665,3.266898493011276,1728.2484792629512,7124.976240257134,19919.431942402363,48343.72304772634,61818.22588259814,114507.62063672232,205948.12227629463,1211.7262943650935,0.7074876407015902,88.22942384213178,902.1457310014767,4732.17982016158,18763.06644542786,27254.98408856821,80108.8038455544,195084.24383817083
North America,Mexico,128510000.0,0.81,0.13835267,0.487167151,58769.19296,74105.546875,221957.09375,491351.15625,1054726.875,1930340.0,2272744.25,3468551.5,4946504.5,11992.187768144224,19750.194652571925,51836.58768734712,99981.2755937033,180515.95788851567,311498.3820637414,371496.25882226985,556414.8145065937,764352.2569637568,3307.2671447619164,425.3945527597936,3456.185144187408,15267.128553746335,58734.39748825844,156972.4932968402,213950.4642089772,421217.5974023697,684150.2127128607
North America,United States,325367000.0,0.996,0.05469006,0.544480428,22006.528,40446.41015625,110100.953125,202222.515625,332528.53125,494462.5,556585.75,789332.4375,1103830.75,17705.456693455402,34481.99174076586,84739.49914625376,150342.41660315517,241493.0979597308,377535.3802163001,429451.69834821735,605737.1081651839,811606.3003302314,6166.924878740884,8677.082141689474,27762.40978212992,58117.57248374108,107056.26763008996,185593.0979806613,221174.3262682707,342934.7581250031,492712.5563182
North Asia,Mongolia,3517090.0,0.743,0.037857144,0.595684105,283.34616,87.59443664550781,434.52197265625,1084.320068359375,2317.477783203125,4676.3486328125,5917.02587890625,12043.2373046875,42037.2421875,258.1435483507183,2.3404014122745824,452.1640514686182,1617.2337924813214,3457.7363504732675,6703.991262814833,8234.335459515385,16473.97517362159,33616.538513292166,121.22545032855956,0.5824119509443192,22.66081981772898,81.15729286521032,247.1252176311966,683.1195896107799,985.6897159652676,2792.6374522985507,12437.157023612026
Oceania,American Samoa,44366.2,,,0.539689856,0.159103125,1.0248554944992063,1.0248554944992063,1.0248554944992063,1.0248554944992063,1.0248554944992063,1.0248554944992063,1.0248554944992063,2.5651512145996094,0.112609360120961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,Australia,26471300.0,0.962,0.03167147,0.55211695,348.39244,9.669151306152344,198.273193359375,942.3379516601562,3686.6455078125,10562.154296875,14651.380859375,36177.59765625,76506.7109375,346.0484947381253,0.0,22.228374087978693,1219.541838519017,4193.65451441716,11485.935374171906,15094.173843988125,32045.033916236727,69895.32768672697,231.641649153737,0.0,4.4217395990472514,46.50512262522074,329.22860124865105,1741.3761531857915,2729.423819598872,10325.66814397621,36907.82798126149
Oceania,Fiji,933154.0,0.723,0.048849645,0.505576305,25.3062375,2.180077075958252,42.74972915649414,150.29598999023438,425.5493774414063,1045.3553466796875,1259.1192626953125,2327.10498046875,4073.94287109375,32.07467263968887,0.0,0.0,13.635479598500975,397.4261574736114,1418.8920921455929,1826.4776069784043,3750.652054765836,6568.384621512753,4.5390435929410975,0.0,0.0,8.261158938925382,38.43148788531534,106.45544880877736,139.62478128659433,355.0041653350532,816.896146184598
Oceania,Guam,126044.0,,,0.62826087,67.48359,1.000143051147461,3.943976163864136,110.00545501708984,722.9823608398438,2962.255615234375,4139.88232421875,9230.828125,15943.9736328125,40.46446025635633,0.0,0.0,2.792229519898508,469.88778988239727,1686.3588899343313,2258.013815812869,4776.49030081882,8835.843740886125,,0.0,0.0,,,,,,
Oceania,Micronesia,105565.0,0.566,0.048849645,0.60764619,0.134587578125,1.0453157424926758,1.0453157424926758,1.0453157424926758,1.0453157424926758,1.0453157424926758,1.0453157424926758,3.2477102279663086,25.43743133544922,0.0327385396739727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092922797684974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,New Caledonia,295331.0,,0.048849645,0.486593989,3.614083125,1.0004891157150269,3.504462957382202,28.92414093017578,85.95458221435547,188.75718688964844,227.4729766845703,382.40240478515625,594.61181640625,1.842166495890742,0.0,0.0,0.0,1.104813615509683,12.711820123331796,19.051795327208584,190.3553180627665,570.9095186155403,0.3487343110548837,0.0,0.0,0.0,1.017937718816404,13.580257942956196,18.61063139207933,40.23682484488376,75.28124665924571
Oceania,New Zealand,5334200.0,0.93,0.025913818,0.545939624,4410.8704,3341.93603515625,16430.1953125,43938.6015625,101353.75,192838.421875,229520.21875,355001.28125,478538.34375,3663.6643569707167,3678.8205913907454,14941.682899816497,35931.54636904367,75383.1201424349,137522.06373771027,160042.20698430217,258214.31075534987,400138.5576937012,3750.673817801157,254.11819907766724,2972.1100627135797,14053.752215185332,50713.41928793673,137157.11990313212,175108.4953667045,381653.2012379101,700293.8049768099
Oceania,Niue,1820.99,,,,0.0001196480464935,11.964804649353027,11.964804649353027,11.964804649353027,11.964804649353027,11.964804649353027,11.964804649353027,11.964804649353027,11.964804649353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,Northern Mariana Islands,41444.3,,,0.465285591,10.99839875,1.000660061836243,1.000660061836243,1.5610426664352417,45.433067321777344,296.7846374511719,484.7814331054688,1348.4178466796875,2711.7822265625,7.961181306432312,0.0,0.0,0.0,0.0,49.195003902578506,242.66758638142824,974.7366412172728,2062.778634205859,,0.0,0.0,0.0,0.0,,,,
Oceania,Palau,17663.0,0.733287553,0.048849645,0.420144462,0.153498779296875,1.0188502073287964,1.0188502073287964,1.0188502073287964,1.0188502073287964,1.0188502073287964,1.0188502073287964,1.0188502073287964,8.406365394592285,0.1716596540893705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192501938151821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,Papua New Guinea,10762800.0,0.555,0.05116071,0.585895021,1834.78624,3065.91455078125,9952.4912109375,19511.017578125,31780.326171875,46886.640625,52177.375,75646.859375,100531.0078125,1082.1865283216273,2061.745318306535,5664.714592464311,10833.70533433897,18382.156580857634,29112.7744965311,33076.28404957768,47569.08769743511,61492.78688846086,425.1557448781794,436.5688956298021,1722.3750483347865,4117.992780689478,8296.371682813095,14848.825081058028,17551.213109868873,27829.80325287096,40066.17013521634
Oceania,Samoa,219306.0,0.606,0.048849645,0.796782541,0.813648125,1.0368090867996216,1.0368090867996216,1.0368090867996216,1.0368090867996216,1.0368090867996216,1.0368090867996216,3.406804084777832,46.15148162841797,1.822075294449891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180373157355963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,Solomon Islands,838644.0,0.5,0.048849645,0.683761263,1517.16448,677.7807006835938,7489.2861328125,21621.625,41155.45703125,63114.3515625,70893.6171875,98305.515625,127399.96875,2337.226752873162,1332.183461423939,11062.207430757604,28547.31148994406,58268.83130617113,100140.4130014466,114382.23139186982,170739.77765190246,227664.3292979006,399.9138701406169,61.53273391967811,1006.6331310575266,3703.823796519883,9490.721333867486,18735.958395126825,22690.96546754043,37187.62972729159,54929.26177622974
Oceania,Tonga,103742.0,0.642,0.048849645,0.727669243,310.40508,128.01568603515625,1266.396484375,3666.423095703125,8005.4765625,14751.248046875,16821.263671875,25352.474609375,32255.47265625,587.3473007545056,13.752713517568822,2660.241044211168,6721.437777357949,13991.165650889068,26120.28414126454,30875.387894191197,49955.7118391759,70570.29406455458,63.58753346933672,5.24144555476171,130.34301697653382,463.6730937946441,1256.902670915804,2786.109092946884,3529.7987526066304,6619.518991433526,10880.86923452052
Oceania,Vanuatu,335169.0,0.535,0.048849645,0.742451306,2212.10416,4031.15087890625,13838.3662109375,26394.77734375,41359.5078125,58797.859375,63584.51171875,81777.109375,100671.6015625,3903.594419771213,7634.63385434681,22175.922979169663,42184.05058649284,68353.44972627757,106481.78064914896,119420.00608586584,165800.3826449114,222528.0784488087,536.6514886097893,549.5929310362077,2428.4018478948915,5747.293120429784,11088.792331068666,19447.24090196348,22449.19450405247,35596.97016029427,51155.565141931125
South America,Argentina,45851300.0,0.843,0.044255104,0.51560957,8544.3456,12704.3955078125,43891.7421875,92507.296875,169409.515625,273380.15625,312192.59375,462642.8125,621716.5,7043.706482589525,11794.053952246066,36591.64981694167,73550.87595760726,128499.7243780246,214926.699843792,243817.9944463012,364987.95170673553,477961.06548041647,3335.730095149489,2088.2309467842315,10618.062157522769,30153.370083504968,64901.01074678194,129825.20601027193,160566.6856505777,275930.7117759056,443040.7574102141
South America,Bolivia,12581800.0,0.685,0.08932758,0.548659781,5013.65984,3147.229248046875,19080.93359375,52281.125,111706.734375,207483.40625,250737.09375,413216.90625,590624.25,727.7154893943314,596.536044493944,2945.8880423255514,7500.226213443313,15007.74937190322,27741.0510600728,33062.12395638985,53184.568226315525,84824.92929411067,597.3712404962024,873.7640209121196,3234.705618442701,6666.822399428337,11781.737924346897,19895.117003846724,22722.186588915007,34622.792334373284,49674.76301973229
South America,Brazil,212810000.0,0.781,0.11408478,0.443299764,487.37392,1.0001510381698608,468.9621887207031,3197.58740234375,8783.66796875,19837.216796875,23897.62109375,43673.75390625,76314.21875,156.55399733186715,0.0,140.65183726084103,1109.9738400452666,3124.860094860665,6570.512001575233,7991.791835790666,14621.460530227216,25208.512014239484,20.34863214108977,0.0,81.43059184146243,264.46118426566,491.1368417297314,747.6582471373633,854.2597619367332,1202.9194686114674,1584.0559939567536
South America,Chile,19859900.0,0.852,0.12237288,0.451405085,10401.68896,13108.4775390625,46326.0390625,95592.296875,173158.578125,320879.0625,392039.34375,667746.0625,1107655.125,2703.102498901486,4043.151277064472,12807.655764840098,26150.609362187573,47332.50173465643,78714.71858668224,92123.42647468756,144229.76354360578,208528.6918798829,433.9961546647802,246.0266130340211,402.6739517829682,711.8945003946831,2431.176740719405,6948.455390263366,10092.380268282986,27784.39920033841,75199.63713310072
South America,Colombia,53111200.0,0.787,0.18188059,0.42960377,25301.6576,34293.109375,120188.1640625,260447.640625,496113.0625,840073.625,998723.0625,1504705.0,2026921.625,5857.095540302622,9603.563232733904,29150.52085465803,57825.22671548163,106150.02057290028,174395.52161634294,204078.7834022357,308042.3383524566,423182.7741504814,1160.9775996822382,97.15757704908806,1030.2302758527255,4476.817253571782,16296.568708612413,44887.126341055984,59571.52511177122,127116.66072634168,237488.38467885647
South America,Ecuador,16891900.0,0.745,0.08044484,0.488091846,42771.08992,61766.921875,226356.15625,509875.6875,943855.5625,1437646.5,1615935.75,2171960.5,2892334.0,9001.242913701424,14841.18505249894,48498.52669020716,98557.36066879904,174324.35497929426,275324.9815914956,323874.6586289062,474662.5351141648,639154.3532380086,4092.3905081555454,7608.932125791712,22610.50010751438,43737.34288324571,74046.27342975105,116617.60359201836,134273.57113547655,189266.31352003725,251802.3570704693
South America,French Guiana,313644.0,,,,0.6416184765625,1.0119423866271973,1.0119423866271973,1.0119423866271973,1.0119423866271973,1.0119423866271973,1.0119423866271973,1.0119423866271973,1.335269331932068,0.3213476923889092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,Guyana,835985.0,0.887,0.08932758,0.559953375,0.26316974609375,1.0550848245620728,1.0550848245620728,1.0550848245620728,1.0550848245620728,1.0550848245620728,1.0550848245620728,1.0550848245620728,1.0550848245620728,0.0951320794312396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793715115720887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,Paraguay,7013080.0,0.754,0.08932758,0.541439538,3.9717328125,1.000959873199463,1.000959873199463,1.000959873199463,1.000959873199463,1.000959873199463,1.000959873199463,1.3163114786148071,82.94435119628906,2.0205846613761085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.249950291695238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,Peru,34209100.0,0.75,0.11850716,0.496973011,76725.34016,116300.90625,426043.03125,878388.0,1526870.125,2447439.5,2784280.0,3747281.75,4852562.0,14824.54002848444,26434.66616164864,82300.01525051243,158339.7483062484,270045.26563334186,418470.2374577669,473870.87937630486,645395.033059287,830387.566382742,5155.551578893463,1064.8975409485215,11417.440138219064,44952.96968416827,119395.59420969244,249809.29397893185,304929.74531805963,507029.6486481488,741611.4644297452
South America,Suriname,639850.0,0.776,0.08932758,0.504628213,0.0001445960617065,1.4441030025482178,1.4441030025482178,1.4441030025482178,1.4441030025482178,1.4441030025482178,1.4441030025482178,1.4441030025482178,1.4441030025482178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
